"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"3140","ml_CKM_pp_0.4_085_.mpx","CKM","0.4","085",0.2,48,237,3
"3141","ml_CKM_pp_0.4_086_.mpx","CKM","0.4","086",0.02,4,163,5
"3142","ml_CKM_pp_0.4_086_.mpx","CKM","0.4","086",0.05,12,238,4
"3143","ml_CKM_pp_0.4_086_.mpx","CKM","0.4","086",0.1,24,238,4
"3144","ml_CKM_pp_0.4_086_.mpx","CKM","0.4","086",0.2,48,238,4
"3145","ml_CKM_pp_0.4_087_.mpx","CKM","0.4","087",0.02,4,165,5
"3146","ml_CKM_pp_0.4_087_.mpx","CKM","0.4","087",0.05,12,241,4
"3147","ml_CKM_pp_0.4_087_.mpx","CKM","0.4","087",0.1,24,241,4
"3148","ml_CKM_pp_0.4_087_.mpx","CKM","0.4","087",0.2,48,241,4
"3149","ml_CKM_pp_0.4_088_.mpx","CKM","0.4","088",0.02,4,162,5
"3150","ml_CKM_pp_0.4_088_.mpx","CKM","0.4","088",0.05,12,238,5
"3151","ml_CKM_pp_0.4_088_.mpx","CKM","0.4","088",0.1,24,238,4
"3152","ml_CKM_pp_0.4_088_.mpx","CKM","0.4","088",0.2,48,238,4
"3153","ml_CKM_pp_0.4_089_.mpx","CKM","0.4","089",0.02,4,165,5
"3154","ml_CKM_pp_0.4_089_.mpx","CKM","0.4","089",0.05,12,241,5
"3155","ml_CKM_pp_0.4_089_.mpx","CKM","0.4","089",0.1,24,241,5
"3156","ml_CKM_pp_0.4_089_.mpx","CKM","0.4","089",0.2,48,241,5
"3157","ml_CKM_pp_0.4_090_.mpx","CKM","0.4","090",0.02,4,163,5
"3158","ml_CKM_pp_0.4_090_.mpx","CKM","0.4","090",0.05,12,238,5
"3159","ml_CKM_pp_0.4_090_.mpx","CKM","0.4","090",0.1,24,238,4
"3160","ml_CKM_pp_0.4_090_.mpx","CKM","0.4","090",0.2,48,238,4
"3161","ml_CKM_pp_0.4_091_.mpx","CKM","0.4","091",0.02,4,165,5
"3162","ml_CKM_pp_0.4_091_.mpx","CKM","0.4","091",0.05,12,240,5
"3163","ml_CKM_pp_0.4_091_.mpx","CKM","0.4","091",0.1,24,240,5
"3164","ml_CKM_pp_0.4_091_.mpx","CKM","0.4","091",0.2,48,240,4
"3165","ml_CKM_pp_0.4_092_.mpx","CKM","0.4","092",0.02,4,163,5
"3166","ml_CKM_pp_0.4_092_.mpx","CKM","0.4","092",0.05,12,239,5
"3167","ml_CKM_pp_0.4_092_.mpx","CKM","0.4","092",0.1,24,239,5
"3168","ml_CKM_pp_0.4_092_.mpx","CKM","0.4","092",0.2,48,239,5
"3169","ml_CKM_pp_0.4_093_.mpx","CKM","0.4","093",0.02,4,164,5
"3170","ml_CKM_pp_0.4_093_.mpx","CKM","0.4","093",0.05,12,239,4
"3171","ml_CKM_pp_0.4_093_.mpx","CKM","0.4","093",0.1,24,239,4
"3172","ml_CKM_pp_0.4_093_.mpx","CKM","0.4","093",0.2,48,239,4
"3173","ml_CKM_pp_0.4_094_.mpx","CKM","0.4","094",0.02,4,163,5
"3174","ml_CKM_pp_0.4_094_.mpx","CKM","0.4","094",0.05,12,239,5
"3175","ml_CKM_pp_0.4_094_.mpx","CKM","0.4","094",0.1,24,239,5
"3176","ml_CKM_pp_0.4_094_.mpx","CKM","0.4","094",0.2,48,239,4
"3177","ml_CKM_pp_0.4_095_.mpx","CKM","0.4","095",0.02,4,165,5
"3178","ml_CKM_pp_0.4_095_.mpx","CKM","0.4","095",0.05,12,240,4
"3179","ml_CKM_pp_0.4_095_.mpx","CKM","0.4","095",0.1,24,240,4
"3180","ml_CKM_pp_0.4_095_.mpx","CKM","0.4","095",0.2,48,240,4
"3181","ml_CKM_pp_0.4_096_.mpx","CKM","0.4","096",0.02,4,164,5
"3182","ml_CKM_pp_0.4_096_.mpx","CKM","0.4","096",0.05,12,239,6
"3183","ml_CKM_pp_0.4_096_.mpx","CKM","0.4","096",0.1,24,239,6
"3184","ml_CKM_pp_0.4_096_.mpx","CKM","0.4","096",0.2,48,239,5
"3185","ml_CKM_pp_0.4_097_.mpx","CKM","0.4","097",0.02,4,163,5
"3186","ml_CKM_pp_0.4_097_.mpx","CKM","0.4","097",0.05,12,238,6
"3187","ml_CKM_pp_0.4_097_.mpx","CKM","0.4","097",0.1,24,238,6
"3188","ml_CKM_pp_0.4_097_.mpx","CKM","0.4","097",0.2,48,238,5
"3189","ml_CKM_pp_0.4_098_.mpx","CKM","0.4","098",0.02,4,164,5
"3190","ml_CKM_pp_0.4_098_.mpx","CKM","0.4","098",0.05,12,238,4
"3191","ml_CKM_pp_0.4_098_.mpx","CKM","0.4","098",0.1,24,238,4
"3192","ml_CKM_pp_0.4_098_.mpx","CKM","0.4","098",0.2,48,238,4
"3193","ml_CKM_pp_0.4_099_.mpx","CKM","0.4","099",0.02,4,165,5
"3194","ml_CKM_pp_0.4_099_.mpx","CKM","0.4","099",0.05,12,239,5
"3195","ml_CKM_pp_0.4_099_.mpx","CKM","0.4","099",0.1,24,239,5
"3196","ml_CKM_pp_0.4_099_.mpx","CKM","0.4","099",0.2,48,239,5
"3197","ml_CKM_pp_0.4_100_.mpx","CKM","0.4","100",0.02,4,164,5
"3198","ml_CKM_pp_0.4_100_.mpx","CKM","0.4","100",0.05,12,240,5
"3199","ml_CKM_pp_0.4_100_.mpx","CKM","0.4","100",0.1,24,240,4
"3200","ml_CKM_pp_0.4_100_.mpx","CKM","0.4","100",0.2,48,240,4
"3201","ml_CKM_pp_0.5_001_.mpx","CKM","0.5","001",0.02,4,165,5
"3202","ml_CKM_pp_0.5_001_.mpx","CKM","0.5","001",0.05,12,241,5
"3203","ml_CKM_pp_0.5_001_.mpx","CKM","0.5","001",0.1,24,241,4
"3204","ml_CKM_pp_0.5_001_.mpx","CKM","0.5","001",0.2,48,241,4
"3205","ml_CKM_pp_0.5_002_.mpx","CKM","0.5","002",0.02,4,165,5
"3206","ml_CKM_pp_0.5_002_.mpx","CKM","0.5","002",0.05,12,241,4
"3207","ml_CKM_pp_0.5_002_.mpx","CKM","0.5","002",0.1,24,241,4
"3208","ml_CKM_pp_0.5_002_.mpx","CKM","0.5","002",0.2,48,241,4
"3209","ml_CKM_pp_0.5_003_.mpx","CKM","0.5","003",0.02,4,165,5
"3210","ml_CKM_pp_0.5_003_.mpx","CKM","0.5","003",0.05,12,240,5
"3211","ml_CKM_pp_0.5_003_.mpx","CKM","0.5","003",0.1,24,240,4
"3212","ml_CKM_pp_0.5_003_.mpx","CKM","0.5","003",0.2,48,240,4
"3213","ml_CKM_pp_0.5_004_.mpx","CKM","0.5","004",0.02,4,163,5
"3214","ml_CKM_pp_0.5_004_.mpx","CKM","0.5","004",0.05,12,238,4
"3215","ml_CKM_pp_0.5_004_.mpx","CKM","0.5","004",0.1,24,238,4
"3216","ml_CKM_pp_0.5_004_.mpx","CKM","0.5","004",0.2,48,238,4
"3217","ml_CKM_pp_0.5_005_.mpx","CKM","0.5","005",0.02,4,165,5
"3218","ml_CKM_pp_0.5_005_.mpx","CKM","0.5","005",0.05,12,240,5
"3219","ml_CKM_pp_0.5_005_.mpx","CKM","0.5","005",0.1,24,240,5
"3220","ml_CKM_pp_0.5_005_.mpx","CKM","0.5","005",0.2,48,240,5
"3221","ml_CKM_pp_0.5_006_.mpx","CKM","0.5","006",0.02,4,165,5
"3222","ml_CKM_pp_0.5_006_.mpx","CKM","0.5","006",0.05,12,241,4
"3223","ml_CKM_pp_0.5_006_.mpx","CKM","0.5","006",0.1,24,241,4
"3224","ml_CKM_pp_0.5_006_.mpx","CKM","0.5","006",0.2,48,241,4
"3225","ml_CKM_pp_0.5_007_.mpx","CKM","0.5","007",0.02,4,164,5
"3226","ml_CKM_pp_0.5_007_.mpx","CKM","0.5","007",0.05,12,240,4
"3227","ml_CKM_pp_0.5_007_.mpx","CKM","0.5","007",0.1,24,240,4
"3228","ml_CKM_pp_0.5_007_.mpx","CKM","0.5","007",0.2,48,240,4
"3229","ml_CKM_pp_0.5_008_.mpx","CKM","0.5","008",0.02,4,163,5
"3230","ml_CKM_pp_0.5_008_.mpx","CKM","0.5","008",0.05,12,239,6
"3231","ml_CKM_pp_0.5_008_.mpx","CKM","0.5","008",0.1,24,239,5
"3232","ml_CKM_pp_0.5_008_.mpx","CKM","0.5","008",0.2,48,239,5
"3233","ml_CKM_pp_0.5_009_.mpx","CKM","0.5","009",0.02,4,164,6
"3234","ml_CKM_pp_0.5_009_.mpx","CKM","0.5","009",0.05,12,239,5
"3235","ml_CKM_pp_0.5_009_.mpx","CKM","0.5","009",0.1,24,239,4
"3236","ml_CKM_pp_0.5_009_.mpx","CKM","0.5","009",0.2,48,239,4
"3237","ml_CKM_pp_0.5_010_.mpx","CKM","0.5","010",0.02,4,164,5
"3238","ml_CKM_pp_0.5_010_.mpx","CKM","0.5","010",0.05,12,240,5
"3239","ml_CKM_pp_0.5_010_.mpx","CKM","0.5","010",0.1,24,240,4
"3240","ml_CKM_pp_0.5_010_.mpx","CKM","0.5","010",0.2,48,240,4
"3241","ml_CKM_pp_0.5_011_.mpx","CKM","0.5","011",0.02,4,165,5
"3242","ml_CKM_pp_0.5_011_.mpx","CKM","0.5","011",0.05,12,241,4
"3243","ml_CKM_pp_0.5_011_.mpx","CKM","0.5","011",0.1,24,241,4
"3244","ml_CKM_pp_0.5_011_.mpx","CKM","0.5","011",0.2,48,241,4
"3245","ml_CKM_pp_0.5_012_.mpx","CKM","0.5","012",0.02,4,165,5
"3246","ml_CKM_pp_0.5_012_.mpx","CKM","0.5","012",0.05,12,241,4
"3247","ml_CKM_pp_0.5_012_.mpx","CKM","0.5","012",0.1,24,241,4
"3248","ml_CKM_pp_0.5_012_.mpx","CKM","0.5","012",0.2,48,241,4
"3249","ml_CKM_pp_0.5_013_.mpx","CKM","0.5","013",0.02,4,165,5
"3250","ml_CKM_pp_0.5_013_.mpx","CKM","0.5","013",0.05,12,241,5
"3251","ml_CKM_pp_0.5_013_.mpx","CKM","0.5","013",0.1,24,241,5
"3252","ml_CKM_pp_0.5_013_.mpx","CKM","0.5","013",0.2,48,241,5
"3253","ml_CKM_pp_0.5_014_.mpx","CKM","0.5","014",0.02,4,165,5
"3254","ml_CKM_pp_0.5_014_.mpx","CKM","0.5","014",0.05,12,241,6
"3255","ml_CKM_pp_0.5_014_.mpx","CKM","0.5","014",0.1,24,241,6
"3256","ml_CKM_pp_0.5_014_.mpx","CKM","0.5","014",0.2,48,241,5
"3257","ml_CKM_pp_0.5_015_.mpx","CKM","0.5","015",0.02,4,164,5
"3258","ml_CKM_pp_0.5_015_.mpx","CKM","0.5","015",0.05,12,239,5
"3259","ml_CKM_pp_0.5_015_.mpx","CKM","0.5","015",0.1,24,239,5
"3260","ml_CKM_pp_0.5_015_.mpx","CKM","0.5","015",0.2,48,239,5
"3261","ml_CKM_pp_0.5_016_.mpx","CKM","0.5","016",0.02,4,164,5
"3262","ml_CKM_pp_0.5_016_.mpx","CKM","0.5","016",0.05,12,240,4
"3263","ml_CKM_pp_0.5_016_.mpx","CKM","0.5","016",0.1,24,240,4
"3264","ml_CKM_pp_0.5_016_.mpx","CKM","0.5","016",0.2,48,240,4
"3265","ml_CKM_pp_0.5_017_.mpx","CKM","0.5","017",0.02,4,165,5
"3266","ml_CKM_pp_0.5_017_.mpx","CKM","0.5","017",0.05,12,241,4
"3267","ml_CKM_pp_0.5_017_.mpx","CKM","0.5","017",0.1,24,241,4
"3268","ml_CKM_pp_0.5_017_.mpx","CKM","0.5","017",0.2,48,241,4
"3269","ml_CKM_pp_0.5_018_.mpx","CKM","0.5","018",0.02,4,164,5
"3270","ml_CKM_pp_0.5_018_.mpx","CKM","0.5","018",0.05,12,240,5
"3271","ml_CKM_pp_0.5_018_.mpx","CKM","0.5","018",0.1,24,240,4
"3272","ml_CKM_pp_0.5_018_.mpx","CKM","0.5","018",0.2,48,240,4
"3273","ml_CKM_pp_0.5_019_.mpx","CKM","0.5","019",0.02,4,164,5
"3274","ml_CKM_pp_0.5_019_.mpx","CKM","0.5","019",0.05,12,240,5
"3275","ml_CKM_pp_0.5_019_.mpx","CKM","0.5","019",0.1,24,240,5
"3276","ml_CKM_pp_0.5_019_.mpx","CKM","0.5","019",0.2,48,240,4
"3277","ml_CKM_pp_0.5_020_.mpx","CKM","0.5","020",0.02,4,164,5
"3278","ml_CKM_pp_0.5_020_.mpx","CKM","0.5","020",0.05,12,239,5
"3279","ml_CKM_pp_0.5_020_.mpx","CKM","0.5","020",0.1,24,239,5
"3280","ml_CKM_pp_0.5_020_.mpx","CKM","0.5","020",0.2,48,239,5
"3281","ml_CKM_pp_0.5_021_.mpx","CKM","0.5","021",0.02,4,165,5
"3282","ml_CKM_pp_0.5_021_.mpx","CKM","0.5","021",0.05,12,241,5
"3283","ml_CKM_pp_0.5_021_.mpx","CKM","0.5","021",0.1,24,241,5
"3284","ml_CKM_pp_0.5_021_.mpx","CKM","0.5","021",0.2,48,241,4
"3285","ml_CKM_pp_0.5_022_.mpx","CKM","0.5","022",0.02,4,165,5
"3286","ml_CKM_pp_0.5_022_.mpx","CKM","0.5","022",0.05,12,240,4
"3287","ml_CKM_pp_0.5_022_.mpx","CKM","0.5","022",0.1,24,240,4
"3288","ml_CKM_pp_0.5_022_.mpx","CKM","0.5","022",0.2,48,240,4
"3289","ml_CKM_pp_0.5_023_.mpx","CKM","0.5","023",0.02,4,165,5
"3290","ml_CKM_pp_0.5_023_.mpx","CKM","0.5","023",0.05,12,241,5
"3291","ml_CKM_pp_0.5_023_.mpx","CKM","0.5","023",0.1,24,241,4
"3292","ml_CKM_pp_0.5_023_.mpx","CKM","0.5","023",0.2,48,241,4
"3293","ml_CKM_pp_0.5_024_.mpx","CKM","0.5","024",0.02,4,165,5
"3294","ml_CKM_pp_0.5_024_.mpx","CKM","0.5","024",0.05,12,241,4
"3295","ml_CKM_pp_0.5_024_.mpx","CKM","0.5","024",0.1,24,241,4
"3296","ml_CKM_pp_0.5_024_.mpx","CKM","0.5","024",0.2,48,241,4
"3297","ml_CKM_pp_0.5_025_.mpx","CKM","0.5","025",0.02,4,163,5
"3298","ml_CKM_pp_0.5_025_.mpx","CKM","0.5","025",0.05,12,239,5
"3299","ml_CKM_pp_0.5_025_.mpx","CKM","0.5","025",0.1,24,239,4
"3300","ml_CKM_pp_0.5_025_.mpx","CKM","0.5","025",0.2,48,239,4
"3301","ml_CKM_pp_0.5_026_.mpx","CKM","0.5","026",0.02,4,165,5
"3302","ml_CKM_pp_0.5_026_.mpx","CKM","0.5","026",0.05,12,240,5
"3303","ml_CKM_pp_0.5_026_.mpx","CKM","0.5","026",0.1,24,240,5
"3304","ml_CKM_pp_0.5_026_.mpx","CKM","0.5","026",0.2,48,240,5
"3305","ml_CKM_pp_0.5_027_.mpx","CKM","0.5","027",0.02,4,165,5
"3306","ml_CKM_pp_0.5_027_.mpx","CKM","0.5","027",0.05,12,238,5
"3307","ml_CKM_pp_0.5_027_.mpx","CKM","0.5","027",0.1,24,238,4
"3308","ml_CKM_pp_0.5_027_.mpx","CKM","0.5","027",0.2,48,238,4
"3309","ml_CKM_pp_0.5_028_.mpx","CKM","0.5","028",0.02,4,165,5
"3310","ml_CKM_pp_0.5_028_.mpx","CKM","0.5","028",0.05,12,241,4
"3311","ml_CKM_pp_0.5_028_.mpx","CKM","0.5","028",0.1,24,241,4
"3312","ml_CKM_pp_0.5_028_.mpx","CKM","0.5","028",0.2,48,241,4
"3313","ml_CKM_pp_0.5_029_.mpx","CKM","0.5","029",0.02,4,165,5
"3314","ml_CKM_pp_0.5_029_.mpx","CKM","0.5","029",0.05,12,241,4
"3315","ml_CKM_pp_0.5_029_.mpx","CKM","0.5","029",0.1,24,241,4
"3316","ml_CKM_pp_0.5_029_.mpx","CKM","0.5","029",0.2,48,241,4
"3317","ml_CKM_pp_0.5_030_.mpx","CKM","0.5","030",0.02,4,165,5
"3318","ml_CKM_pp_0.5_030_.mpx","CKM","0.5","030",0.05,12,241,5
"3319","ml_CKM_pp_0.5_030_.mpx","CKM","0.5","030",0.1,24,241,4
"3320","ml_CKM_pp_0.5_030_.mpx","CKM","0.5","030",0.2,48,241,4
"3321","ml_CKM_pp_0.5_031_.mpx","CKM","0.5","031",0.02,4,165,5
"3322","ml_CKM_pp_0.5_031_.mpx","CKM","0.5","031",0.05,12,240,5
"3323","ml_CKM_pp_0.5_031_.mpx","CKM","0.5","031",0.1,24,240,4
"3324","ml_CKM_pp_0.5_031_.mpx","CKM","0.5","031",0.2,48,240,4
"3325","ml_CKM_pp_0.5_032_.mpx","CKM","0.5","032",0.02,4,165,5
"3326","ml_CKM_pp_0.5_032_.mpx","CKM","0.5","032",0.05,12,240,5
"3327","ml_CKM_pp_0.5_032_.mpx","CKM","0.5","032",0.1,24,240,5
"3328","ml_CKM_pp_0.5_032_.mpx","CKM","0.5","032",0.2,48,240,4
"3329","ml_CKM_pp_0.5_033_.mpx","CKM","0.5","033",0.02,4,165,5
"3330","ml_CKM_pp_0.5_033_.mpx","CKM","0.5","033",0.05,12,240,5
"3331","ml_CKM_pp_0.5_033_.mpx","CKM","0.5","033",0.1,24,240,5
"3332","ml_CKM_pp_0.5_033_.mpx","CKM","0.5","033",0.2,48,240,5
"3333","ml_CKM_pp_0.5_034_.mpx","CKM","0.5","034",0.02,4,163,5
"3334","ml_CKM_pp_0.5_034_.mpx","CKM","0.5","034",0.05,12,238,4
"3335","ml_CKM_pp_0.5_034_.mpx","CKM","0.5","034",0.1,24,238,4
"3336","ml_CKM_pp_0.5_034_.mpx","CKM","0.5","034",0.2,48,238,4
"3337","ml_CKM_pp_0.5_035_.mpx","CKM","0.5","035",0.02,4,165,5
"3338","ml_CKM_pp_0.5_035_.mpx","CKM","0.5","035",0.05,12,240,5
"3339","ml_CKM_pp_0.5_035_.mpx","CKM","0.5","035",0.1,24,240,4
"3340","ml_CKM_pp_0.5_035_.mpx","CKM","0.5","035",0.2,48,240,4
"3341","ml_CKM_pp_0.5_036_.mpx","CKM","0.5","036",0.02,4,164,5
"3342","ml_CKM_pp_0.5_036_.mpx","CKM","0.5","036",0.05,12,239,5
"3343","ml_CKM_pp_0.5_036_.mpx","CKM","0.5","036",0.1,24,239,5
"3344","ml_CKM_pp_0.5_036_.mpx","CKM","0.5","036",0.2,48,239,5
"3345","ml_CKM_pp_0.5_037_.mpx","CKM","0.5","037",0.02,4,165,5
"3346","ml_CKM_pp_0.5_037_.mpx","CKM","0.5","037",0.05,12,241,4
"3347","ml_CKM_pp_0.5_037_.mpx","CKM","0.5","037",0.1,24,241,4
"3348","ml_CKM_pp_0.5_037_.mpx","CKM","0.5","037",0.2,48,241,4
"3349","ml_CKM_pp_0.5_038_.mpx","CKM","0.5","038",0.02,4,165,5
"3350","ml_CKM_pp_0.5_038_.mpx","CKM","0.5","038",0.05,12,241,5
"3351","ml_CKM_pp_0.5_038_.mpx","CKM","0.5","038",0.1,24,241,4
"3352","ml_CKM_pp_0.5_038_.mpx","CKM","0.5","038",0.2,48,241,4
"3353","ml_CKM_pp_0.5_039_.mpx","CKM","0.5","039",0.02,4,164,5
"3354","ml_CKM_pp_0.5_039_.mpx","CKM","0.5","039",0.05,12,240,4
"3355","ml_CKM_pp_0.5_039_.mpx","CKM","0.5","039",0.1,24,240,4
"3356","ml_CKM_pp_0.5_039_.mpx","CKM","0.5","039",0.2,48,240,4
"3357","ml_CKM_pp_0.5_040_.mpx","CKM","0.5","040",0.02,4,165,5
"3358","ml_CKM_pp_0.5_040_.mpx","CKM","0.5","040",0.05,12,240,5
"3359","ml_CKM_pp_0.5_040_.mpx","CKM","0.5","040",0.1,24,240,4
"3360","ml_CKM_pp_0.5_040_.mpx","CKM","0.5","040",0.2,48,240,4
"3361","ml_CKM_pp_0.5_041_.mpx","CKM","0.5","041",0.02,4,165,5
"3362","ml_CKM_pp_0.5_041_.mpx","CKM","0.5","041",0.05,12,240,5
"3363","ml_CKM_pp_0.5_041_.mpx","CKM","0.5","041",0.1,24,240,5
"3364","ml_CKM_pp_0.5_041_.mpx","CKM","0.5","041",0.2,48,240,4
"3365","ml_CKM_pp_0.5_042_.mpx","CKM","0.5","042",0.02,4,165,5
"3366","ml_CKM_pp_0.5_042_.mpx","CKM","0.5","042",0.05,12,240,4
"3367","ml_CKM_pp_0.5_042_.mpx","CKM","0.5","042",0.1,24,240,4
"3368","ml_CKM_pp_0.5_042_.mpx","CKM","0.5","042",0.2,48,240,4
"3369","ml_CKM_pp_0.5_043_.mpx","CKM","0.5","043",0.02,4,163,5
"3370","ml_CKM_pp_0.5_043_.mpx","CKM","0.5","043",0.05,12,238,5
"3371","ml_CKM_pp_0.5_043_.mpx","CKM","0.5","043",0.1,24,238,4
"3372","ml_CKM_pp_0.5_043_.mpx","CKM","0.5","043",0.2,48,238,4
"3373","ml_CKM_pp_0.5_044_.mpx","CKM","0.5","044",0.02,4,165,5
"3374","ml_CKM_pp_0.5_044_.mpx","CKM","0.5","044",0.05,12,240,4
"3375","ml_CKM_pp_0.5_044_.mpx","CKM","0.5","044",0.1,24,240,4
"3376","ml_CKM_pp_0.5_044_.mpx","CKM","0.5","044",0.2,48,240,4
"3377","ml_CKM_pp_0.5_045_.mpx","CKM","0.5","045",0.02,4,165,5
"3378","ml_CKM_pp_0.5_045_.mpx","CKM","0.5","045",0.05,12,241,5
"3379","ml_CKM_pp_0.5_045_.mpx","CKM","0.5","045",0.1,24,241,4
"3380","ml_CKM_pp_0.5_045_.mpx","CKM","0.5","045",0.2,48,241,4
"3381","ml_CKM_pp_0.5_046_.mpx","CKM","0.5","046",0.02,4,165,6
"3382","ml_CKM_pp_0.5_046_.mpx","CKM","0.5","046",0.05,12,241,5
"3383","ml_CKM_pp_0.5_046_.mpx","CKM","0.5","046",0.1,24,241,4
"3384","ml_CKM_pp_0.5_046_.mpx","CKM","0.5","046",0.2,48,241,4
"3385","ml_CKM_pp_0.5_047_.mpx","CKM","0.5","047",0.02,4,164,5
"3386","ml_CKM_pp_0.5_047_.mpx","CKM","0.5","047",0.05,12,238,5
"3387","ml_CKM_pp_0.5_047_.mpx","CKM","0.5","047",0.1,24,238,4
"3388","ml_CKM_pp_0.5_047_.mpx","CKM","0.5","047",0.2,48,238,4
"3389","ml_CKM_pp_0.5_048_.mpx","CKM","0.5","048",0.02,4,163,5
"3390","ml_CKM_pp_0.5_048_.mpx","CKM","0.5","048",0.05,12,238,4
"3391","ml_CKM_pp_0.5_048_.mpx","CKM","0.5","048",0.1,24,238,4
"3392","ml_CKM_pp_0.5_048_.mpx","CKM","0.5","048",0.2,48,238,4
"3393","ml_CKM_pp_0.5_049_.mpx","CKM","0.5","049",0.02,4,164,5
"3394","ml_CKM_pp_0.5_049_.mpx","CKM","0.5","049",0.05,12,240,4
"3395","ml_CKM_pp_0.5_049_.mpx","CKM","0.5","049",0.1,24,240,4
"3396","ml_CKM_pp_0.5_049_.mpx","CKM","0.5","049",0.2,48,240,4
"3397","ml_CKM_pp_0.5_050_.mpx","CKM","0.5","050",0.02,4,165,5
"3398","ml_CKM_pp_0.5_050_.mpx","CKM","0.5","050",0.05,12,239,4
"3399","ml_CKM_pp_0.5_050_.mpx","CKM","0.5","050",0.1,24,239,4
"3400","ml_CKM_pp_0.5_050_.mpx","CKM","0.5","050",0.2,48,239,4
"3401","ml_CKM_pp_0.5_051_.mpx","CKM","0.5","051",0.02,4,164,5
"3402","ml_CKM_pp_0.5_051_.mpx","CKM","0.5","051",0.05,12,240,5
"3403","ml_CKM_pp_0.5_051_.mpx","CKM","0.5","051",0.1,24,240,4
"3404","ml_CKM_pp_0.5_051_.mpx","CKM","0.5","051",0.2,48,240,4
"3405","ml_CKM_pp_0.5_052_.mpx","CKM","0.5","052",0.02,4,163,5
"3406","ml_CKM_pp_0.5_052_.mpx","CKM","0.5","052",0.05,12,239,4
"3407","ml_CKM_pp_0.5_052_.mpx","CKM","0.5","052",0.1,24,239,4
"3408","ml_CKM_pp_0.5_052_.mpx","CKM","0.5","052",0.2,48,239,4
"3409","ml_CKM_pp_0.5_053_.mpx","CKM","0.5","053",0.02,4,165,5
"3410","ml_CKM_pp_0.5_053_.mpx","CKM","0.5","053",0.05,12,241,4
"3411","ml_CKM_pp_0.5_053_.mpx","CKM","0.5","053",0.1,24,241,4
"3412","ml_CKM_pp_0.5_053_.mpx","CKM","0.5","053",0.2,48,241,4
"3413","ml_CKM_pp_0.5_054_.mpx","CKM","0.5","054",0.02,4,165,5
"3414","ml_CKM_pp_0.5_054_.mpx","CKM","0.5","054",0.05,12,241,4
"3415","ml_CKM_pp_0.5_054_.mpx","CKM","0.5","054",0.1,24,241,4
"3416","ml_CKM_pp_0.5_054_.mpx","CKM","0.5","054",0.2,48,241,4
"3417","ml_CKM_pp_0.5_055_.mpx","CKM","0.5","055",0.02,4,165,5
"3418","ml_CKM_pp_0.5_055_.mpx","CKM","0.5","055",0.05,12,240,4
"3419","ml_CKM_pp_0.5_055_.mpx","CKM","0.5","055",0.1,24,240,4
"3420","ml_CKM_pp_0.5_055_.mpx","CKM","0.5","055",0.2,48,240,4
"3421","ml_CKM_pp_0.5_056_.mpx","CKM","0.5","056",0.02,4,164,4
"3422","ml_CKM_pp_0.5_056_.mpx","CKM","0.5","056",0.05,12,240,4
"3423","ml_CKM_pp_0.5_056_.mpx","CKM","0.5","056",0.1,24,240,4
"3424","ml_CKM_pp_0.5_056_.mpx","CKM","0.5","056",0.2,48,240,4
"3425","ml_CKM_pp_0.5_057_.mpx","CKM","0.5","057",0.02,4,165,5
"3426","ml_CKM_pp_0.5_057_.mpx","CKM","0.5","057",0.05,12,241,4
"3427","ml_CKM_pp_0.5_057_.mpx","CKM","0.5","057",0.1,24,241,4
"3428","ml_CKM_pp_0.5_057_.mpx","CKM","0.5","057",0.2,48,241,4
"3429","ml_CKM_pp_0.5_058_.mpx","CKM","0.5","058",0.02,4,165,5
"3430","ml_CKM_pp_0.5_058_.mpx","CKM","0.5","058",0.05,12,241,5
"3431","ml_CKM_pp_0.5_058_.mpx","CKM","0.5","058",0.1,24,241,4
"3432","ml_CKM_pp_0.5_058_.mpx","CKM","0.5","058",0.2,48,241,4
"3433","ml_CKM_pp_0.5_059_.mpx","CKM","0.5","059",0.02,4,165,5
"3434","ml_CKM_pp_0.5_059_.mpx","CKM","0.5","059",0.05,12,241,4
"3435","ml_CKM_pp_0.5_059_.mpx","CKM","0.5","059",0.1,24,241,4
"3436","ml_CKM_pp_0.5_059_.mpx","CKM","0.5","059",0.2,48,241,4
"3437","ml_CKM_pp_0.5_060_.mpx","CKM","0.5","060",0.02,4,165,5
"3438","ml_CKM_pp_0.5_060_.mpx","CKM","0.5","060",0.05,12,241,5
"3439","ml_CKM_pp_0.5_060_.mpx","CKM","0.5","060",0.1,24,241,4
"3440","ml_CKM_pp_0.5_060_.mpx","CKM","0.5","060",0.2,48,241,4
"3441","ml_CKM_pp_0.5_061_.mpx","CKM","0.5","061",0.02,4,164,5
"3442","ml_CKM_pp_0.5_061_.mpx","CKM","0.5","061",0.05,12,240,5
"3443","ml_CKM_pp_0.5_061_.mpx","CKM","0.5","061",0.1,24,240,4
"3444","ml_CKM_pp_0.5_061_.mpx","CKM","0.5","061",0.2,48,240,4
"3445","ml_CKM_pp_0.5_062_.mpx","CKM","0.5","062",0.02,4,163,5
"3446","ml_CKM_pp_0.5_062_.mpx","CKM","0.5","062",0.05,12,239,4
"3447","ml_CKM_pp_0.5_062_.mpx","CKM","0.5","062",0.1,24,239,4
"3448","ml_CKM_pp_0.5_062_.mpx","CKM","0.5","062",0.2,48,239,4
"3449","ml_CKM_pp_0.5_063_.mpx","CKM","0.5","063",0.02,4,164,5
